"LOGFC"	"PVAL"	"SONDE"	"REFSEQ"	"EG"	"SYMBOL"	"REFSEQ.1"
"NM_015315_3601"	-2.34157581152454	0.000959896568125547	"NM_015315_3601"	"NM_015315"	"23367"	"LARP1"	"NM_015315"
"NM_080745_531"	-4.46713676355821	7.8672578556748e-05	"NM_080745_531"	"NM_080745"	"140691"	"TRIM69"	"NM_080745"
"NM_015316_4785"	-2.20766945789104	0.00985097737135568	"NM_015316_4785"	"NM_015316"	"23368"	"PPP1R13B"	"NM_015316"
"NM_016952_3732"	-2.43192971793997	0.0122167847548415	"NM_016952_3732"	"NM_016952"	"50937"	"CDON"	"NM_016952"
"NM_153692_1185"	-2.42714860160643	0.000781131888019799	"NM_153692_1185"	"NM_153692"	"203100"	"HTRA4"	"NM_153692"
"NM_002215_2856"	-4.68573684129379	0.00214328647820955	"NM_002215_2856"	"NM_002215"	"3697"	"ITIH1"	"NM_002215"
"NM_020834_1288"	-3.02234642133905	0.000287274918408082	"NM_020834_1288"	"NM_020834"	"57594"	"HOMEZ"	"NM_020834"
"NM_007038_5409"	-5.63908760895744	1.8390783761291e-05	"NM_007038_5409"	"NM_007038"	"11096"	"ADAMTS5"	"NM_007038"
"NM_024711_2314"	-2.08658865182433	0.00816883264070555	"NM_024711_2314"	"NM_024711"	"474344"	"GIMAP6"	"NM_024711"
"NM_174900_1300"	-3.94534840363501	0.00244871747652136	"NM_174900_1300"	"NM_174900"	"132625"	"ZFP42"	"NM_174900"
"NM_030775_2134"	-4.4240046072736	1.00085121699017e-05	"NM_030775_2134"	"NM_030775"	"81029"	"WNT5B"	"NM_030775"
"NM_014099_491"	-2.06429695534643	0.00897999707067709	"NM_014099_491"	"NM_014099"	"29018"	"FOXN3-AS2"	"NM_014099"
"NM_014652_3744"	-2.81720862646879	7.32564568934365e-05	"NM_014652_3744"	"NM_014652"	"9670"	"IPO13"	"NM_014652"
"NM_007162_1616"	-2.35420758598244	6.68461519906394e-05	"NM_007162_1616"	"NM_007162"	"7942"	"TFEB"	"NM_007162"
"NM_018122_2064"	-4.10650464309712	0.00012056238242758	"NM_018122_2064"	"NM_018122"	"55157"	"DARS2"	"NM_018122"
"NM_003034_1793"	-2.48523046177851	0.000171659595890269	"NM_003034_1793"	"NM_003034"	"6489"	"ST8SIA1"	"NM_003034"
"NM_006768_1541"	-2.5309253635071	0.000399708217547616	"NM_006768_1541"	"NM_006768"	"8315"	"BRAP"	"NM_006768"
"NM_004585_684"	-4.87287335573546	0.000171403347007411	"NM_004585_684"	"NM_004585"	"5920"	"RARRES3"	"NM_004585"
"NM_002474_6556"	-2.43272284747395	0.000107545680984134	"NM_002474_6556"	"NM_002474"	"4629"	"MYH11"	"NM_002474"
"NM_002274_1369"	-2.00465497749985	0.000273167501595759	"NM_002274_1369"	"NM_002274"	"3860"	"KRT13"	"NM_002274"
"NM_033503_4315"	-2.64717236456858	0.00042361205064265	"NM_033503_4315"	"NM_033503"	"90427"	"BMF"	"NM_033503"
"NM_001784_2156"	-3.02854140340974	0.000175850533277851	"NM_001784_2156"	"NM_001784"	"976"	"ADGRE5"	"NM_001784"
"NM_144601_1826"	-2.2914801952275	0.000282244431156087	"NM_144601_1826"	"NM_144601"	"123920"	"CMTM3"	"NM_144601"
"NM_017688_1114"	-2.97921369292167	0.000297635295943649	"NM_017688_1114"	"NM_017688"	"54836"	"BSPRY"	"NM_017688"
"NM_006850_786"	-2.82869802683015	6.12498631307595e-05	"NM_006850_786"	"NM_006850"	"11009"	"IL24"	"NM_006850"
"NM_005475_5085"	-3.44891871596484	1.00085121699017e-05	"NM_005475_5085"	"NM_005475"	"10019"	"SH2B3"	"NM_005475"
"NM_015722_160"	-2.35967160065963	0.000412410119754076	"NM_015722_160"	"NM_015722"	"50632"	"CALY"	"NM_015722"
"NM_005367_450"	-3.0837032451147	0.000485950998151444	"NM_005367_450"	"NM_005367"	"4111"	"MAGEA12"	"NM_005367"
"NM_175575_952"	-5.49489132562654	1.66252706890318e-07	"NM_175575_952"	"NM_175575"	"124857"	"WFIKKN2"	"NM_175575"
"NM_014046_358"	-2.19269719365796	0.00166654401259726	"NM_014046_358"	"NM_014046"	"28973"	"MRPS18B"	"NM_014046"
"NM_004731_490"	-2.08069630752984	1.18685886203016e-05	"NM_004731_490"	"NM_004731"	"9194"	"SLC16A7"	"NM_004731"
"NM_032640_982"	-2.29918206371644	0.0014473296768004	"NM_032640_982"	"NM_032640"	"84726"	"PRRC2B"	"NM_032640"
"NM_080873_260"	-2.23163672482141	0.000188154672400113	"NM_080873_260"	"NM_080873"	"140456"	"ASB11"	"NM_080873"
"NM_014425_3307"	-2.28345606114516	0.0310879482745198	"NM_014425_3307"	"NM_014425"	"27130"	"INVS"	"NM_014425"
"NM_003639_1758"	-2.88009100279241	0.00145963164035943	"NM_003639_1758"	"NM_003639"	"8517"	"IKBKG"	"NM_003639"
"NM_017610_4819"	-2.30170654537154	0.00150683446336171	"NM_017610_4819"	"NM_017610"	"54778"	"RNF111"	"NM_017610"
"NM_052963_1804"	-2.60709328153777	0.00588558035264127	"NM_052963_1804"	"NM_052963"	"116447"	"TOP1MT"	"NM_052963"
"NM_018168_2161"	-7.71851394447599	1.87303594055732e-05	"NM_018168_2161"	"NM_018168"	"55195"	"C14orf105"	"NM_018168"
"NM_016333_8828"	-4.36707043565142	0.000180246537387055	"NM_016333_8828"	"NM_016333"	"23524"	"SRRM2"	"NM_016333"
"NM_001303_680"	-3.80510289835266	0.000409436530774533	"NM_001303_680"	"NM_001303"	"1352"	"COX10"	"NM_001303"
"NM_005815_2488"	-2.36980390699846	5.6796400184412e-05	"NM_005815_2488"	"NM_005815"	"10224"	"ZNF443"	"NM_005815"
"NM_020535_1482"	-4.3949433707333	0.000696260037411578	"NM_020535_1482"	"NM_020535"	"57292"	"KIR2DL5A"	"NM_020535"
"NM_178813_410"	-2.51995709026489	0.000200755611787037	"NM_178813_410"	"NM_178813"	"158798"	"AKAP14"	"NM_178813"
"NM_022469_1779"	-8.6102192940313	0.000209367291756373	"NM_022469_1779"	"NM_022469"	"64388"	"GREM2"	"NM_022469"
"NM_001731_593"	-3.33259840803109	1.54899066583797e-05	"NM_001731_593"	"NM_001731"	"694"	"BTG1"	"NM_001731"
"NM_173502_2553"	-2.96702637898421	0.000338567722352679	"NM_173502_2553"	"NM_173502"	"146547"	"PRSS36"	"NM_173502"
"NM_145806_320"	-2.41743695066541	0.000233364083650617	"NM_145806_320"	"NM_145806"	"118472"	"ZNF511"	"NM_145806"
"NM_144975_415"	-3.06502570659146	0.000296893261875922	"NM_144975_415"	"NM_144975"	"162394"	"SLFN5"	"NM_144975"
"NM_024122_707"	-2.17885664286634	0.000315431670631614	"NM_024122_707"	"NM_024122"	"79135"	"APOO"	"NM_024122"
"NM_006493_3820"	-2.04325603171387	0.00552483656848693	"NM_006493_3820"	"NM_006493"	"1203"	"CLN5"	"NM_006493"
"NM_019114_5483"	-2.24492070278125	0.000109977180572881	"NM_019114_5483"	"NM_019114"	"54566"	"EPB41L4B"	"NM_019114"
"NM_014356_1031"	-2.18294680076351	0.00861041091725505	"NM_014356_1031"	"NM_014356"	"26238"	"LINC01558"	"NM_014356"
"NM_006354_1448"	-2.03997402074597	0.000297928725798058	"NM_006354_1448"	"NM_006354"	"10474"	"TADA3"	"NM_006354"
"NM_016616_2080"	-5.63178604544768	0.000378167003517049	"NM_016616_2080"	"NM_016616"	"51314"	"NME8"	"NM_016616"
"NM_018052_2131"	-2.07478711690868	0.000406072236729391	"NM_018052_2131"	"NM_018052"	"55697"	"VAC14"	"NM_018052"
"NM_005134_3178"	-2.99761401415582	7.9912235690192e-05	"NM_005134_3178"	"NM_005134"	"9989"	"PPP4R1"	"NM_005134"
"NM_032599_1474"	-4.73220729004062	0.00109177680249031	"NM_032599_1474"	"NM_032599"	"84691"	"FAM71F1"	"NM_032599"
"NM_177533_794"	-2.01221120799813	0.00388250405582253	"NM_177533_794"	"NM_177533"	"256281"	"NUDT14"	"NM_177533"
"NM_016055_818"	-2.99494910254468	0.00517880455292699	"NM_016055_818"	"NM_016055"	"51642"	"MRPL48"	"NM_016055"
"NM_014956_5748"	-4.23785384925106	0.0015566028166511	"NM_014956_5748"	"NM_014956"	"22897"	"CEP164"	"NM_014956"
"NM_139176_2098"	-3.13213702304582	0.00112147478147766	"NM_139176_2098"	"NM_139176"	"199713"	"NLRP7"	"NM_139176"
"NM_002004_1346"	-2.02271205025352	3.96424796243795e-05	"NM_002004_1346"	"NM_002004"	"2224"	"FDPS"	"NM_002004"
"NM_020926_3597"	-2.34010209756865	0.000235918518053611	"NM_020926_3597"	"NM_020926"	"54880"	"BCOR"	"NM_020926"
"NM_153697_2475"	-3.08103738012602	0.000209662761445128	"NM_153697_2475"	"NM_153697"	"91526"	"ANKRD44"	"NM_153697"
"NM_002638_348"	-2.68490363143236	0.00184549833319318	"NM_002638_348"	"NM_002638"	"5266"	"PI3"	"NM_002638"
"NM_153007_1099"	-2.9434273517528	0.0018178829826174	"NM_153007_1099"	"NM_153007"	"146852"	"ODF4"	"NM_153007"
"NM_006252_1266"	-4.73344836575422	0.00810676290103381	"NM_006252_1266"	"NM_006252"	"5563"	"PRKAA2"	"NM_006252"
"NM_002841_5532"	-4.54700966018956	0.000681363791621859	"NM_002841_5532"	"NM_002841"	"5793"	"PTPRG"	"NM_002841"
"NM_018267_1985"	-2.34469216873172	0.0273849267494077	"NM_018267_1985"	"NM_018267"	"55766"	"H2AFJ"	"NM_018267"
"NM_025237_1694"	-2.848265942615	0.00144184544229071	"NM_025237_1694"	"NM_025237"	"50964"	"SOST"	"NM_025237"
"NM_031897_414"	-2.25085574716355	1.23024629927449e-05	"NM_031897_414"	"NM_031897"	"59285"	"CACNG6"	"NM_031897"
"NM_015434_2379"	-2.24516441949612	0.000959896568125547	"NM_015434_2379"	"NM_015434"	"25896"	"INTS7"	"NM_015434"
"NM_004412_307"	-3.44998194308855	5.74460323259969e-05	"NM_004412_307"	"NM_004412"	"1787"	"TRDMT1"	"NM_004412"
"NM_002794_527"	-3.14154891384374	0.00125952171667684	"NM_002794_527"	"NM_002794"	"5690"	"PSMB2"	"NM_002794"
"NM_030808_2234"	-3.77593281005147	0.00015347527786069	"NM_030808_2234"	"NM_030808"	"81565"	"NDEL1"	"NM_030808"
"NM_001365_3076"	-2.91344081371829	0.000447774239742287	"NM_001365_3076"	"NM_001365"	"1742"	"DLG4"	"NM_001365"
"NM_006254_1048"	-3.63669507968557	0.000109977180572881	"NM_006254_1048"	"NM_006254"	"5580"	"PRKCD"	"NM_006254"
"NM_175616_1027"	-2.25534424128281	3.8247626261058e-06	"NM_175616_1027"	"NM_175616"	"202299"	"LINC01554"	"NM_175616"
"NM_005264_2478"	-3.81837213133908	0.00368447789622141	"NM_005264_2478"	"NM_005264"	"2674"	"GFRA1"	"NM_005264"
"NM_014548_1273"	-2.45743561763127	1.7691271317431e-05	"NM_014548_1273"	"NM_014548"	"29767"	"TMOD2"	"NM_014548"
"NM_138469_1611"	-2.3376938214909	0.00225602320973278	"NM_138469_1611"	"NM_138469"	"27291"	"R3HCC1L"	"NM_138469"
"NM_000518_492"	-2.14995294195679	0.00538436612287995	"NM_000518_492"	"NM_000518"	"3043"	"HBB"	"NM_000518"
"NM_024863_1407"	-2.03054337705799	0.000125540292283647	"NM_024863_1407"	"NM_024863"	"79921"	"TCEAL4"	"NM_024863"
"NM_031210_298"	-4.38623953889817	7.62843467010728e-05	"NM_031210_298"	"NM_031210"	"81892"	"SLIRP"	"NM_031210"
"NM_003575_3133"	-2.32356345718223	0.00054125466846401	"NM_003575_3133"	"NM_003575"	"8427"	"ZNF282"	"NM_003575"
"NM_000809_1705"	-2.14403920335148	4.69952693969727e-05	"NM_000809_1705"	"NM_000809"	"2557"	"GABRA4"	"NM_000809"
"NM_024719_481"	-3.52586395731983	0.000689205982266301	"NM_024719_481"	"NM_024719"	"79774"	"GRTP1"	"NM_024719"
"NM_152372_2498"	-2.96385502178859	0.000779435051216176	"NM_152372_2498"	"NM_152372"	"127294"	"MYOM3"	"NM_152372"
"NM_000917_2377"	-3.31959705857405	0.00218059653138613	"NM_000917_2377"	"NM_000917"	"5033"	"P4HA1"	"NM_000917"
"NM_145062_1679"	-3.11550805570909	0.000238612702456514	"NM_145062_1679"	"NM_145062"	"221302"	"ZUFSP"	"NM_145062"
"NM_018261_3119"	-3.73725376813142	5.62610447303449e-05	"NM_018261_3119"	"NM_018261"	"55763"	"EXOC1"	"NM_018261"
"NM_152327_2081"	-3.60123871992215	4.19920422973257e-05	"NM_152327_2081"	"NM_152327"	"122481"	"AK7"	"NM_152327"
"NM_001892_1701"	-4.06163679242053	3.36903303308609e-06	"NM_001892_1701"	"NM_001892"	"1452"	"CSNK1A1"	"NM_001892"
"NM_007017_2024"	-2.043823266988	0.000440459261887848	"NM_007017_2024"	"NM_007017"	"11063"	"SOX30"	"NM_007017"
"NM_152350_540"	-2.79550131017771	0.00900589137644444	"NM_152350_540"	"NM_152350"	"125144"	"LRRC75A-AS1"	"NM_152350"
"NM_002294_798"	-2.05519639426351	0.000515454168004793	"NM_002294_798"	"NM_002294"	"3920"	"LAMP2"	"NM_002294"
"NM_033386_3740"	-2.20132173788639	0.00389129854927259	"NM_033386_3740"	"NM_033386"	"85377"	"MICALL1"	"NM_033386"
"NM_024847_2166"	-7.82774443383121	7.92854653165529e-05	"NM_024847_2166"	"NM_024847"	"79905"	"TMC7"	"NM_024847"
"NM_052996_2284"	-2.9570330683417	0.000497493155270102	"NM_052996_2284"	"NM_052996"	"11105"	"PRDM7"	"NM_052996"
"NM_005468_1979"	-3.19246879315734	0.000817544916350674	"NM_005468_1979"	"NM_005468"	"10004"	"NAALADL1"	"NM_005468"
"NM_001036_15490"	-2.33779802654191	0.0151665726258593	"NM_001036_15490"	"NM_001036"	"6263"	"RYR3"	"NM_001036"
"NM_020933_3783"	-8.76919909841635	3.0533619415919e-05	"NM_020933_3783"	"NM_020933"	"57693"	"ZNF317"	"NM_020933"
"NM_001977_2736"	-2.28996638919131	0.00136594860526915	"NM_001977_2736"	"NM_001977"	"2028"	"ENPEP"	"NM_001977"
"NM_145029_1402"	-4.429223218444	3.8247626261058e-06	"NM_145029_1402"	"NM_145029"	"221545"	"C6orf136"	"NM_145029"
"NM_018462_813"	-2.09895369032512	0.0239257725466604	"NM_018462_813"	"NM_018462"	"55845"	"BRK1"	"NM_018462"
"NM_004896_2393"	-2.16053723128612	4.69952693969727e-05	"NM_004896_2393"	"NM_004896"	"9559"	"VPS26A"	"NM_004896"
"NM_025003_3183"	-3.10277763569721	0.000388844167653522	"NM_025003_3183"	"NM_025003"	"80070"	"ADAMTS20"	"NM_025003"
"NM_153358_2098"	-2.3390281510622	0.00350805807561757	"NM_153358_2098"	"NM_153358"	"163049"	"ZNF791"	"NM_153358"
"NM_000359_1299"	-4.57720262477987	0.000582471253150052	"NM_000359_1299"	"NM_000359"	"7051"	"TGM1"	"NM_000359"
"NM_020348_3608"	-3.11173465705995	0.00914801044877394	"NM_020348_3608"	"NM_020348"	"26507"	"CNNM1"	"NM_020348"
"NM_003536_354"	-3.22796455747151	0.0132201600042968	"NM_003536_354"	"NM_003536"	"8357"	"HIST1H3H"	"NM_003536"
"NM_003811_1285"	-2.16942666108669	1.18685886203016e-05	"NM_003811_1285"	"NM_003811"	"8744"	"TNFSF9"	"NM_003811"
"NM_020993_4320"	-2.00793327100847	0.000167366261131421	"NM_020993_4320"	"NM_020993"	"605"	"BCL7A"	"NM_020993"
"NM_004856_2505"	-2.74621837837851	0.000888528992975853	"NM_004856_2505"	"NM_004856"	"9493"	"KIF23"	"NM_004856"
"NM_003409_2177"	-2.069924345545	0.0279205263234821	"NM_003409_2177"	"NM_003409"	"7541"	"ZBTB14"	"NM_003409"
"NM_004256_1655"	-2.28081570741487	0.00125554556920215	"NM_004256_1655"	"NM_004256"	"9390"	"SLC22A13"	"NM_004256"
"NM_005762_2583"	-2.54581005306573	5.46014777117386e-05	"NM_005762_2583"	"NM_005762"	"10155"	"TRIM28"	"NM_005762"
"NM_032087_2032"	-2.80609537965952	0.000195530674250539	"NM_032087_2032"	"NM_032087"	"56108"	"PCDHGA7"	"NM_032087"
"NM_016319_1234"	-3.52183224774722	0.000227069363667012	"NM_016319_1234"	"NM_016319"	"50813"	"COPS7A"	"NM_016319"
"NM_004610_1418"	-8.1150640753064	3.8247626261058e-06	"NM_004610_1418"	"NM_004610"	"6953"	"TCP10"	"NM_004610"
"NM_025187_2318"	-2.01085506812041	0.00218159211776567	"NM_025187_2318"	"NM_025187"	"80262"	"C16orf70"	"NM_025187"
"NM_138349_1389"	-2.0749497046844	0.000688819674714577	"NM_138349_1389"	"NM_138349"	"90313"	"TP53I13"	"NM_138349"
"NM_017923_2378"	-2.44692176255054	0.0185358851080288	"NM_017923_2378"	"NM_017923"	"55016"	"MARCH1"	"NM_017923"
"NM_005228_3747"	-2.40390135349553	0.000478996808096685	"NM_005228_3747"	"NM_005228"	"1956"	"EGFR"	"NM_005228"
"NM_153217_604"	-2.03799049158431	0.00281897211659993	"NM_153217_604"	"NM_153217"	"134288"	"TMEM174"	"NM_153217"
"NM_006825_2804"	-3.1989731183544	5.21067976490423e-05	"NM_006825_2804"	"NM_006825"	"10970"	"CKAP4"	"NM_006825"
"NM_018066_1375"	-9.97255934847462	2.09712292388336e-06	"NM_018066_1375"	"NM_018066"	"54707"	"GPN2"	"NM_018066"
"NM_015163_4147"	-2.24512450045171	0.000681363791621859	"NM_015163_4147"	"NM_015163"	"114088"	"TRIM9"	"NM_015163"
"NM_012265_1584"	-2.33847267235188	0.00216543239321381	"NM_012265_1584"	"NM_012265"	"25807"	"RHBDD3"	"NM_012265"
"NM_000376_3269"	-4.22900392384994	0.00189834069888521	"NM_000376_3269"	"NM_000376"	"7421"	"VDR"	"NM_000376"
"NM_005385_7023"	-2.67045906114902	0.00062331786110831	"NM_005385_7023"	"NM_005385"	"4820"	"NKTR"	"NM_005385"
"NM_182398_1464"	-3.13093617984691	0.0236370542388494	"NM_182398_1464"	"NM_182398"	"9252"	"RPS6KA5"	"NM_182398"
"NM_012101_2691"	-5.22321830958544	0.00049743422736717	"NM_012101_2691"	"NM_012101"	"23650"	"TRIM29"	"NM_012101"
"NM_005601_607"	-2.53642439466002	0.0401720995884282	"NM_005601_607"	"NM_005601"	"4818"	"NKG7"	"NM_005601"
"NM_024569_571"	-3.52935368147057	0.00170082336442282	"NM_024569_571"	"NM_024569"	"9019"	"MPZL1"	"NM_024569"
"NM_015959_1061"	-7.29248932832771	0.000440459261887848	"NM_015959_1061"	"NM_015959"	"51075"	"TMX2"	"NM_015959"
"NM_024833_2101"	-2.15239907742459	2.99241292603859e-05	"NM_024833_2101"	"NM_024833"	"79891"	"ZNF671"	"NM_024833"
"NM_016124_1431"	-4.17199245054456	8.74352007291063e-07	"NM_016124_1431"	"NM_016124"	"6007"	"RHD"	"NM_016124"
"NM_003789_665"	-2.31250250009166	3.56474917644102e-05	"NM_003789_665"	"NM_003789"	"8717"	"TRADD"	"NM_003789"
"NM_006907_1736"	-3.12622018877493	0.00345702955323877	"NM_006907_1736"	"NM_006907"	"5831"	"PYCR1"	"NM_006907"
"NM_003602_1199"	-2.32356055250307	0.00241498734360283	"NM_003602_1199"	"NM_003602"	"8468"	"FKBP6"	"NM_003602"
"NM_152313_1597"	-2.3693219405328	0.000495015267170954	"NM_152313_1597"	"NM_152313"	"120103"	"SLC36A4"	"NM_152313"
"NM_021251_550"	-2.63529491587672	1.91667218344779e-05	"NM_021251_550"	"NM_021251"	"11132"	"CAPN10"	"NM_021251"
"NM_033445_798"	-4.26487319909576	0.000596678851843697	"NM_033445_798"	"NM_033445"	"92815"	"HIST3H2A"	"NM_033445"
"NM_001658_1E11"	-2.35549107409703	0.000536163565747955	"NM_001658_1E11"	"NM_001658"	"375"	"ARF1"	"NM_001658"
"NM_012116_649"	-4.34402186431742	0.000621561053514687	"NM_012116_649"	"NM_012116"	"23624"	"CBLC"	"NM_012116"
"NM_015971_982"	-2.2060472393631	0.00790063566189241	"NM_015971_982"	"NM_015971"	"51081"	"MRPS7"	"NM_015971"
"NM_005320_177"	-2.65423894372812	0.000738307111102062	"NM_005320_177"	"NM_005320"	"3007"	"HIST1H1D"	"NM_005320"
"NM_006023_1124"	-4.07061231116846	1.8513057889616e-05	"NM_006023_1124"	"NM_006023"	"8872"	"CDC123"	"NM_006023"
"NM_014161_471"	-3.70854521655158	0.00119400459591577	"NM_014161_471"	"NM_014161"	"29074"	"MRPL18"	"NM_014161"
"NM_018170_4185"	-3.05703094206381	0.000145442409636967	"NM_018170_4185"	"NM_018170"	"55197"	"RPRD1A"	"NM_018170"
"NM_016109_1254"	-3.77602784380586	6.12498631307595e-05	"NM_016109_1254"	"NM_016109"	"51129"	"ANGPTL4"	"NM_016109"
"NM_021940_2821"	-7.19588999194191	0.000250801335032869	"NM_021940_2821"	"NM_021940"	"60682"	"SMAP1"	"NM_021940"
"NM_024790_1232"	-8.90269440050617	8.15144695920963e-05	"NM_024790_1232"	"NM_024790"	"79848"	"CSPP1"	"NM_024790"
